"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0024280","6021","9","2014-07-19T00:00","30","RUT","P",40,0,5250,2625,393.76,3018.76,50,39,39
"SA0024281","6021","9","2021-12-11T00:00","30","RUT","P",42,0,5490,2745,411.76,3156.76,50,39,39
"SA0024282","6021","9","2017-06-27T00:00","30","RUT","P",39,0,7630,3815,572.27,4387.27,50,39,39
"SA0024283","6021","9","2014-11-21T00:00","30","RUT","P",2,0,240,120,18,138,50,2,2
"SA0024284","5064","8","2022-07-05T00:00","30","RUT","P",58,0,22855,11198.95,0,11656.05,49,36,36
"SA0024285","5075","8","2014-05-17T00:00","30","RUT","P",39,0,16580,9119,1119.19,8580.19,55,38,38
"SA0024286","5075","8","2021-03-18T00:00","30","RUT","P",17,0,1790,984.5,120.83,926.33,55,11,11
"SA0024287","0114","3","2017-12-08T00:00","90","RUT","P",8,0,4700,2820,282,2162,60,4,4
"SA0024288","9999","0","2021-02-08T00:00","CONTADO","MOS","P",1,0,1000,350,97.5,747.5,35,1,1
"SA0024289","0131","10","2017-02-04T00:00","30","rut","P",1,0,450,202.5,37.13,284.63,45,1,1
"SA0024290","0146","10","2015-04-25T00:00","60","RUT","P",2,0,1600,880,108,828,55,2,2
"SA0024291","5056","8","2014-08-04T00:00","90","PAQ","P",40,0,9860,5718.8,621.18,4762.38,58,19,19
"SA0024292","5202","8","2017-07-15T00:00","30","PAQ","P",2,0,860,473,58.05,445.05,55,2,2
"SA0024293","5146","1","2020-10-10T00:00","60","PAQ","P",1,0,1000,550,67.5,517.5,55,1,1
"SA0024294","5645","9","2015-03-05T00:00","30","paq","P",1,0,950,475,71.25,546.25,50,1,1
"SA0024295","5206","7","2014-11-23T00:00","30","PAQ","P",1,0,1100,572,79.2,607.2,52,1,1
"SA0024296","5211","4","2016-08-07T00:00","30","PAQ","P",6,0,1760,968,118.81,910.81,55,5,5
"SA0024297","5747","5","2022-02-01T00:00","30","PAQ","P",27,0,7380,3690,553.5,4243.5,50,17,17
"SA0024298","5747","5","2020-03-29T00:00","30","PAQ","P",21,0,11640,5820,873,6693,50,18,18
"SA0024299","0169","10","2021-10-19T00:00","30","rut","P",14,0,4820,2651,325.36,2494.36,55,8,8
"SA0024300","5359","9","2017-04-20T00:00","CONTADO","PAQ","P",6,0,5600,3080,378.01,2898.01,55,6,6
"SA0024301","5228","2","2014-10-26T00:00","45","PAQ","P",30,0,8525,4262.5,639.38,4901.88,50,20,20
"SA0024302","5046","7","2016-01-06T00:00","60","PAQ","P",66,0,22210,12215.5,1499.21,11493.71,55,27,27
"SA0024303","5894","9","2022-07-16T00:00","15","RUT","P",41,0,13830,6915,1037.25,7952.25,50,35,35
"SA0024304","5894","9","2019-08-30T00:00","15","RUT","P",33,0,4640,2320,348,2668,50,27,27
"SA0024305","5105","8","2022-02-24T00:00","30","RUT","P",93,0,23550,12246,1695.6,12999.6,52,35,35
"SA0024306","5669","9","2022-09-12T00:00","30","PAQ","P",21,0,3720,1934.4,267.84,2053.44,52,12,12
"SA0024307","5841","7","2016-06-17T00:00","45","PAQ","P",2,0,620,353.4,39.99,306.59,57,2,2
"SA0024308","5093","7","2015-10-25T00:00","60","RUT","P",137,0,88460,51306.8,5572.98,42726.18,58,37,37
"SA0024309","5097","1","2016-01-01T00:00","45","paq","P",2,0,1450,797.5,97.88,750.38,55,2,2
"SA0024310","5155","1","2016-01-13T00:00","45","PAQ","P",4,0,1240,644.8,89.28,684.48,52,3,3
"SA0024311","5195","7","2014-10-06T00:00","40","PAQ","P",4,0,1240,682,83.71,641.71,55,4,4
"SA0024312","5199","9","2014-06-28T00:00","45","PAQ","P",1,0,1200,600,90,690,50,1,1
"SA0024313","5093","7","2022-02-23T00:00","60","RUT","P",122,0,59990,34794.2,3779.37,28975.17,58,36,36
"SA0024314","5093","7","2014-12-19T00:00","60","RUT","P",119,0,58500,33930,3685.5,28255.5,58,35,35
"SA0024315","5093","7","2018-08-08T00:00","60","RUT","P",190,0,27720,16077.6,1746.37,13388.77,58,34,34
"SA0024316","5093","7","2018-10-21T00:00","60","RUT","P",99,0,27590,16002.2,1738.17,13325.97,58,24,24
"SA0024317","5883","8","2016-03-14T00:00","30","RUT","P",15,0,29600,15392,2131.2,16339.2,52,9,9
"SA0024318","0114","3","2022-05-06T00:00","90","RUT","P",122,0,36650,21990,2199,16859,60,23,23
"SA0024319","0114","3","2021-07-26T00:00","90","RUT","P",45,0,23060,13836,1383.6,10607.6,60,22,22
"SA0024320","0114","3","2022-12-27T00:00","90","RUT","P",45,0,8275,4965,496.5,3806.5,60,11,11
"SA0024321","0114","3","2020-12-29T00:00","90","RUT","P",23,0,8320,4992,499.2,3827.2,60,11,11
"SA0024322","5984","9","2022-03-27T00:00","CONTADO","RUT","P",59,0,11550,5775,866.28,6641.28,50,37,37
"SA0024323","5984","9","2019-06-13T00:00","CONTADO","RUT","P",31,0,7530,3765,564.76,4329.76,50,27,27
"SA0024324","0024","3","2021-06-16T00:00","30","MOS","P",6,0,3230,1711.9,227.73,1745.83,53,6,6
"SA0024325","5213","8","2019-06-09T00:00","45","RUT","P",235,0,59800,34086,3857.13,29571.13,57,38,38
"SA0024326","5213","8","2019-03-17T00:00","45","RUT","P",110,0,16950,9661.5,1093.31,8381.81,57,9,9
"SA0024327","0124","10","2014-10-08T00:00","45","rut","P",2,0,1600,880,108,828,55,2,2
"SA0024328","0124","10","2017-01-11T00:00","45","rut","P",2,0,1600,880,108,828,55,2,2
"SA0024329","5819","5","2021-02-04T00:00","8","PAQ","P",6,0,10000,5200,720,5520,52,6,6
"SA0024330","5200","8","2019-09-09T00:00","45","PAQ","P",19,0,4880,2684,329.41,2525.41,55,18,18
"SA0024331","5219","1","2022-11-11T00:00","30","PAQ","P",3,0,720,396,48.6,372.6,55,1,1
"SA0024332","5867","9","2019-07-02T00:00","15","PAQ","P",3,0,2170,1193.5,146.48,1122.98,55,3,3
"SA0024333","5217","1","2022-06-08T00:00","45","paq","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0024334","5206","7","2022-03-20T00:00","30","PAQ","P",6,0,4800,2496,345.6,2649.6,52,6,6
"SA0024335","5969","9","2020-10-30T00:00","CONTADO","paq","P",5,0,2900,1450,217.5,1667.5,50,5,5
"SA0024336","5038","2","2017-01-14T00:00","60","PAQ","P",2,0,4160,2288,280.8,2152.8,55,2,2
"SA0024337","5995","9","2016-08-01T00:00","15","paq","P",9,0,3040,1672,205.2,1573.2,55,5,5
"SA0024338","5502","9","2020-09-16T00:00","30","paq","P",54,0,8820,4410,661.5,5071.5,50,12,12
"SA0024339","0105","3","2016-08-10T00:00","15","MOS","P",3,0,3900,1755,321.75,2466.75,45,3,3
"SA0024340","0155","10","2017-09-26T00:00","CONTADO","MOS","P",10,0,4140,2070,310.5,2380.5,50,10,10
"SA0024341","0024","3","2021-01-03T00:00","30","MOS","P",2,0,4800,2544,338.4,2594.4,53,2,2
"SA0024342","0024","3","2021-07-27T00:00","30","MOS","P",12,0,11965,6341.45,843.55,6467.1,53,12,12
"SA0024343","0161","3","2014-05-23T00:00","60","MOS","P",31,0,9020,4961,608.86,4667.86,55,23,23
"SA0024344","0161","3","2015-05-10T00:00","60","RUT","P",16,0,2860,1573,193.08,1480.08,55,11,11
"SA0024345","0114","3","2022-01-13T00:00","90","RUT","P",6,0,2700,1620,162,1242,60,4,4
"SA0024346","0114","3","2020-05-17T00:00","90","RUT","P",63,0,31760,19056,1905.6,14609.6,60,24,24
"SA0024347","0024","3","2022-08-02T00:00","30","MOS","P",2,0,870,461.1,61.34,470.24,53,2,2
"SA0024348","5208","2","2014-11-04T00:00","60","PAQ","P",3,0,4500,2610,283.5,2173.5,58,3,3
"SA0024349","5490","4","2022-01-09T00:00","24","PAQ","P",7,0,4300,2365,290.26,2225.26,55,5,5
"SA0024350","5175","8","2018-02-23T00:00","30","PAQ","P",3,0,1600,832,115.2,883.2,52,2,2
"SA0024351","5241","7","2018-12-05T00:00","45","PAQ","P",1,0,2200,1144,158.4,1214.4,52,1,1
"SA0024352","5194","5","2022-11-21T00:00","15","PAQ","P",1,0,1000,550,67.5,517.5,55,1,1
"SA0024353","5933","8","2015-08-21T00:00","90","PAQ","P",1,0,800,464,50.4,386.4,58,1,1
"SA0024354","5097","1","2022-09-06T00:00","45","PAQ","P",7,0,6400,3520,432.01,3312.01,55,7,7
"SA0024355","5550","9","2014-10-05T00:00","30","paq","P",42,0,21260,11693,1435.07,11002.07,55,16,16
"SA0024356","5980","5","2016-07-01T00:00","30","PAQ","P",2,0,1400,728,100.8,772.8,52,2,2
"SA0024357","5046","7","2014-02-15T00:00","60","PAQ","P",2,0,2550,1402.5,172.13,1319.63,55,2,2
"SA0024358","5502","9","2016-04-17T00:00","30","PAQ","P",10,0,2960,1480,222,1702,50,4,4
"SA0024359","5048","1","2022-07-05T00:00","45","PAQ","P",8,0,4600,2392,331.2,2539.2,52,8,8
"SA0024360","5961","9","2015-08-15T00:00","CONTADO","paq","P",17,0,8050,4025,603.75,4628.75,50,11,11
"SA0024361","5933","8","2021-09-09T00:00","90","PAQ","P",5,0,1250,725,78.75,603.75,58,1,1
"SA0024362","5026","2","2020-07-24T00:00","45","PAQ","P",10,0,7510,4130.5,506.93,3886.43,55,7,7
"SA0024363","0148","10","2017-07-20T00:00","30","rut","P",2,0,560,280,42,322,50,2,2
"SA0024364","0146","10","2022-12-13T00:00","60","rut","P",1,0,330,181.5,22.28,170.78,55,1,1
"SA0024365","0169","10","2014-01-11T00:00","30","rut","P",10,0,7200,3960,486,3726,55,3,3
"SA0024366","5885","4","2015-08-31T00:00","30","PAQ","P",6,0,1380,786.6,89.02,682.42,57,5,5
"SA0024367","5028","4","2021-09-07T00:00","60","PAQ","P",1,0,1000,570,64.5,494.5,57,1,1
"SA0024368","5038","2","2018-03-17T00:00","60","PAQ","P",3,0,3550,1952.5,239.63,1837.13,55,3,3
"SA0024369","5615","7","2016-09-11T00:00","60","PAQ","P",5,0,840,420,63,483,50,4,4
"SA0024370","5046","7","2019-03-22T00:00","60","PAQ","P",14,0,6180,3399,417.16,3198.16,55,8,8
"SA0024371","5098","1","2019-10-23T00:00","30","PAQ","P",2,0,1400,812,88.2,676.2,58,2,2
"SA0024372","5199","9","2017-10-04T00:00","45","PAQ","P",3,0,2500,1250,187.5,1437.5,50,3,3
"SA0024373","5028","4","2018-12-15T00:00","60","PAQ","P",3,0,1950,1111.5,125.78,964.28,57,3,3
"SA0024374","5028","4","2021-06-17T00:00","60","PAQ","P",18,0,6080,3465.6,392.18,3006.58,57,8,8
"SA0024375","5452","4","2017-10-28T00:00","30","PAQ","P",8,0,2370,1232.4,170.64,1308.24,52,8,8
"SA0024376","5050","7","2016-11-16T00:00","45","PAQ","P",10,0,2280,1185.6,164.16,1258.56,52,6,6
"SA0024377","5020","8","2016-07-18T00:00","60","PAQ","P",13,0,13810,7871.7,890.75,6829.05,57,12,12
"SA0024378","5040","7","2019-11-04T00:00","45","PAQ","P",1,0,480,249.6,34.56,264.96,52,1,1
"SA0024379","0098","3","2020-05-15T00:00","30","MOS","P",2,0,1100,495,90.76,695.76,45,2,2
"SA0024380","0167","0","2018-07-14T00:00","15","MOS","P",1,0,2600,1300,195,1495,50,1,1
"SA0024381","5073","9","2020-09-14T00:00","30","paq","P",11,0,3990,1995,299.25,2294.25,50,6,6
"SA0024382","5995","9","2022-09-09T00:00","15","PAQ","P",5,0,6110,3360.5,412.43,3161.93,55,5,5
"SA0024383","0018","3","2021-08-12T00:00","60","MOS","P",12,0,14760,8118,996.32,7638.32,55,12,12
"SA0024384","0024","3","2022-01-12T00:00","30","MOS","P",6,0,4800,2544,338.4,2594.4,53,6,6
"SA0024385","0083","3","2019-01-12T00:00","45","MOS","P",13,0,3170,1426.5,261.53,2005.03,45,5,5
"SA0024386","0043","4","2018-08-27T00:00","30","MOS","P",1,0,2600,1248,202.8,1554.8,48,1,1
"SA0024387","5219","1","2020-09-25T00:00","30","PAQ","P",13,0,950,522.5,64.12,491.62,55,3,3
"SA0024388","5121","1","2014-09-27T00:00","30","PAQ","P",28,0,7870,4328.5,531.25,4072.75,55,10,10
"SA0024389","5645","9","2022-10-16T00:00","30","paq","P",1,0,1800,900,135,1035,50,1,1
"SA0024390","5661","1","2016-08-02T00:00","60","PAQ","P",2,0,1550,883.5,99.98,766.48,57,2,2
"SA0024391","5370","5","2015-07-08T00:00","30","PAQ","P",3,0,3360,1848,226.8,1738.8,55,3,3
"SA0024392","0124","10","2020-09-02T00:00","45","rut","P",1,0,160,88,10.8,82.8,55,1,1
"SA0024393","5202","8","2016-12-25T00:00","30","PAQ","P",3,0,960,528,64.8,496.8,55,2,2
"SA0024394","5669","9","2019-12-11T00:00","30","paq","P",2,0,1900,988,136.8,1048.8,52,2,2
"SA0024395","5235","5","2021-10-22T00:00","15","PAQ","P",1,0,700,350,52.5,402.5,50,1,1
"SA0024396","0024","3","2017-08-06T00:00","30","MOS","P",13,0,8060,4271.8,568.24,4356.44,53,13,13
"SA0024397","0137","10","2020-08-24T00:00","45","MOS","P",1,0,2600,1352,187.2,1435.2,52,1,1
"SA0024398","5202","8","2015-11-11T00:00","30","PAQ","P",1,0,850,467.5,57.38,439.88,55,1,1
"SA0024399","5049","7","2016-05-20T00:00","60","RUT","P",113,0,37565,18406.85,0,19158.15,49,33,33
"SA0024400","5049","7","2019-05-06T00:00","60","RUT","P",58,0,26250,12862.5,0,13387.5,49,31,31
"SA0024401","5193","2","2015-08-28T00:00","45","RUT","P",53,0,34620,18002.4,0,16617.6,52,22,22
"SA0024402","5193","2","2014-11-19T00:00","45","RUT","P",5,0,1850,962,0,888,52,1,1
"SA0024403","5146","1","2014-07-02T00:00","60","RUT","P",67,0,28450,13940.5,0,14509.5,49,20,20
"SA0024404","5469","5","2014-03-08T00:00","30","PAQ","P",4,0,2400,1200,180,1380,50,4,4
"SA0024405","5176","8","2018-11-12T00:00","60","RUT","P",54,0,24530,13491.5,1655.8,12694.3,55,35,35
"SA0024406","5098","1","2016-01-01T00:00","30","PAQ","P",41,0,28800,16704,1814.4,13910.4,58,11,11
"SA0024407","5176","8","2020-03-25T00:00","60","RUT","P",61,0,16265,8945.75,1097.91,8417.16,55,30,30
"SA0024408","5440","9","2015-12-29T00:00","30","rut","P",51,0,22925,11462.5,1719.38,13181.88,50,37,37
"SA0024409","5440","9","2018-10-19T00:00","30","RUT","P",67,0,17140,8570,1285.5,9855.5,50,28,28
"SA0024410","5689","4","2018-02-07T00:00","30","RUT","P",75,0,36160,18803.2,2603.52,19960.32,52,39,39
"SA0024411","5689","4","2018-01-16T00:00","30","RUT","P",6,0,960,499.2,69.12,529.92,52,3,3
"SA0024412","6006","9","2014-05-24T00:00","30","RUT","P",50,0,16920,8798.4,1218.24,9339.84,52,37,37
"SA0024413","6006","9","2020-01-14T00:00","30","RUT","P",17,0,4050,2106,291.6,2235.6,52,15,15
"SA0024414","5851","5","2021-11-28T00:00","30","RUT","P",34,0,20920,10460,1569,12029,50,19,19
"SA0024415","0114","3","2019-05-13T00:00","90","RUT","P",27,0,7640,4584,458.4,3514.4,60,10,10
"SA0024416","0114","3","2021-04-11T00:00","90","RUT","P",37,0,34300,20580,2058,15778,60,22,22
"SA0024417","0114","3","2017-05-09T00:00","90","RUT","P",112,0,25150,15090,1509,11569,60,24,24
"SA0024418","0114","3","2022-07-16T00:00","90","RUT","P",78,0,28870,17322,1732.2,13280.2,60,23,23
"SA0024419","0114","3","2014-10-19T00:00","90","RUT","P",56,0,30020,18012,1801.2,13809.2,60,23,23
"SA0024420","5502","9","2016-10-01T00:00","30","PAQ","P",1,0,2600,1300,195,1495,50,1,1
"SA0024421","5631","9","2021-11-22T00:00","30","paq","P",1,0,2000,1000,150,1150,50,1,1
"SA0024422","0167","0","2021-01-30T00:00","15","RUT","P",1,0,2600,1300,195,1495,50,1,1
"SA0024423","5490","4","2018-03-24T00:00","24","PAQ","P",3,0,1700,935,114.75,879.75,55,3,3
"SA0024424","5326","4","2018-12-04T00:00","30","PAQ","P",21,0,3050,1525,228.75,1753.75,50,3,3
"SA0024425","6007","7","2021-06-30T00:00","45","PAQ","P",14,0,3180,1749,214.66,1645.66,55,9,9
"SA0024426","5028","4","2022-05-29T00:00","60","PAQ","P",2,0,1660,946.2,107.07,820.87,57,2,2
"SA0024427","5073","9","2014-05-27T00:00","30","paq","P",3,0,1460,730,109.5,839.5,50,3,3
"SA0024428","5076","8","2018-06-04T00:00","CONTADO","PAQ","P",27,0,3805,2092.75,256.85,1969.1,55,22,22
"SA0024429","5088","4","2017-07-20T00:00","30","RUT","P",120,0,16705,9688.9,1052.42,8068.52,58,38,38
"SA0024430","5146","1","2019-12-22T00:00","60","PAQ","P",8,0,4860,2673,328.05,2515.05,55,5,5
"SA0024431","5088","4","2014-07-09T00:00","30","RUT","P",64,0,28760,14955.2,0,13804.8,52,36,36
"SA0024432","5088","4","2015-05-13T00:00","30","RUT","P",78,0,27850,14482,0,13368,52,35,35
"SA0024433","5370","5","2018-02-28T00:00","30","PAQ","P",31,0,2550,1402.5,172.12,1319.62,55,5,5
"SA0024434","5048","1","2020-01-01T00:00","45","PAQ","P",10,0,5460,2839.2,393.12,3013.92,52,9,9
"SA0024435","5097","1","2016-03-21T00:00","45","PAQ","P",16,0,7020,3861,473.86,3632.86,55,12,12
"SA0024436","5235","5","2020-12-14T00:00","15","PAQ","P",2,0,2950,1475,221.25,1696.25,50,2,2
"SA0024437","5026","2","2017-01-19T00:00","45","PAQ","P",9,0,3750,2062.5,253.14,1940.64,55,7,7
"SA0024438","5686","5","2020-07-30T00:00","CONTADO","PAQ","P",2,0,850,442,61.2,469.2,52,2,2
"SA0024439","5018","7","2018-07-24T00:00","60","PAQ","P",4,0,2500,1450,157.5,1207.5,58,2,3
"SA0024440","5980","5","2017-05-04T00:00","30","PAQ","P",5,0,6300,3276,453.6,3477.6,52,5,5
"SA0024441","5922","4","2019-01-15T00:00","30","RUT","P",40,0,16930,8803.6,1218.96,9345.36,52,37,37
"SA0024442","5020","8","2021-04-28T00:00","60","PAQ","P",5,0,3200,1824,206.4,1582.4,57,5,5
"SA0024443","5452","4","2017-04-06T00:00","30","PAQ","P",9,0,4610,2397.2,331.92,2544.72,52,9,9
"SA0024444","5885","4","2019-10-19T00:00","30","PAQ","P",24,0,5110,2912.7,329.6,2526.9,57,11,11
"SA0024445","0114","3","2015-03-08T00:00","90","MOS","P",1,0,1200,720,72,552,60,1,1
"SA0024446","5028","4","2022-06-16T00:00","60","PAQ","P",21,0,7940,4525.8,512.13,3926.33,57,8,8
"SA0024447","5028","4","2016-08-05T00:00","60","PAQ","P",10,0,1600,912,103.2,791.2,57,7,7
"SA0024448","5046","7","2017-07-31T00:00","60","PAQ","P",56,0,11500,6325,776.27,5951.27,55,20,20
"SA0024449","5195","7","2019-03-10T00:00","40","PAQ","P",5,0,1610,885.5,108.68,833.18,55,5,5
"SA0024450","5969","9","2017-07-18T00:00","CONTADO","paq","P",4,0,960,480,72,552,50,4,4
"SA0024451","0024","3","2020-07-18T00:00","30","MOS","P",14,0,12420,6582.6,875.62,6713.02,53,14,14
"SA0024452","5049","7","2018-09-30T00:00","60","PAQ","P",37,0,13760,7568,928.82,7120.82,55,19,19
"SA0024453","5821","8","2022-05-16T00:00","30","PAQ","P",3,0,3800,1900,285,2185,50,2,2
"SA0024454","0155","10","2015-03-26T00:00","CONTADO","MOS","P",3,0,2500,1250,187.5,1437.5,50,3,3
"SA0024455","5922","4","2020-11-01T00:00","30","RUT","P",50,0,9510,4945.2,684.72,5249.52,52,39,39
"SA0024456","0137","10","2017-07-28T00:00","45","MOS","P",1,0,450,234,32.4,248.4,52,1,1
"SA0024457","5922","4","2022-09-27T00:00","30","RUT","P",37,0,4424,2300.48,318.53,2442.05,52,20,20
"SA0024458","0171","9","2016-08-05T00:00","45","MOS","P",6,0,2475,1237.5,185.63,1423.13,50,4,4
"SA0024459","0171","9","2015-06-23T00:00","45","MOS","P",5,0,6800,3400,510,3910,50,5,5
"SA0024460","5291","4","2014-05-09T00:00","45","RUT","P",80,0,31230,18113.4,1967.49,15084.09,58,38,38
"SA0024461","5088","4","2022-11-03T00:00","30","RUT","P",59,0,23080,12001.6,0,11078.4,52,29,29
"SA0024462","5124","1","2018-07-02T00:00","90","RUT","P",159,0,57110,29697.2,0,27412.8,52,38,38
"SA0024463","5291","4","2018-02-25T00:00","45","RUT","P",5,0,2750,1595,173.25,1328.25,58,2,2
"SA0024464","5124","1","2016-02-21T00:00","90","RUT","P",203,0,36925,19201,0,17724,52,36,36
"SA0024465","5124","1","2017-03-11T00:00","90","RUT","P",167,0,24640,12812.8,0,11827.2,52,37,37
"SA0024466","5038","2","2019-01-05T00:00","60","RUT","P",44,0,43440,23892,2932.21,22480.21,55,35,35
"SA0024467","0121","3","2021-01-16T00:00","15","MOS","P",19,0,5960,3278,402.32,3084.32,55,15,15
"SA0024468","5038","2","2020-01-12T00:00","60","RUT","P",59,0,28900,15895,1950.81,14955.81,55,34,34
"SA0024469","5038","2","2014-06-02T00:00","60","RUT","P",38,0,21310,11720.5,1438.45,11027.95,55,28,28
"SA0024470","5038","2","2016-03-13T00:00","60","RUT","P",55,0,25210,13865.5,1701.71,13046.21,55,33,33
"SA0024471","5038","2","2018-09-15T00:00","60","RUT","P",62,0,16250,8937.5,1096.91,8409.41,55,31,31
"SA0024472","0018","3","2017-03-17T00:00","60","MOS","P",25,0,25650,14107.5,1731.4,13273.9,55,20,20
"SA0024473","5335","4","2021-03-13T00:00","45","RUT","P",138,0,56850,32973,3581.55,27458.55,58,32,32
"SA0024474","5038","2","2016-06-01T00:00","60","RUT","P",62,0,11755,6465.25,793.51,6083.26,55,38,38
"SA0024475","5038","2","2015-06-28T00:00","60","RUT","P",36,0,9030,4966.5,609.56,4673.06,55,21,21
"SA0024476","5039","7","2018-12-16T00:00","30","RUT","P",38,0,24790,13634.5,1673.36,12828.86,55,33,33
"SA0024477","5039","7","2015-08-12T00:00","30","RUT","P",11,0,5520,3036,372.6,2856.6,55,8,8
"SA0024478","5124","1","2019-02-15T00:00","90","RUT","P",20,0,8260,4295.2,0,3964.8,52,9,9
"SA0024479","5124","1","2022-08-06T00:00","90","RUT","P",85,0,79400,41288,0,38112,52,37,37
"SA0024480","5124","1","2021-07-07T00:00","90","RUT","P",120,0,46430,24143.6,0,22286.4,52,31,31
"SA0024481","5124","1","2014-10-26T00:00","90","RUT","P",156,0,60210,31309.2,0,28900.8,52,37,37
"SA0024482","5128","2","2015-12-31T00:00","90","RUT","P",206,0,79450,46081,5005.35,38374.35,58,34,34
"SA0024483","5671","7","2016-02-29T00:00","45","RUT","P",82,0,47330,23665,0,23665,50,35,35
"SA0024484","5671","7","2017-07-24T00:00","45","RUT","P",102,0,35025,17512.5,0,17512.5,50,35,35
"SA0024485","5671","7","2021-11-24T00:00","45","RUT","P",74,0,19640,9820,0,9820,50,27,27
"SA0024486","5671","7","2020-01-11T00:00","45","RUT","P",5,0,6500,3250,0,3250,50,1,1
"SA0024487","5128","2","2018-10-21T00:00","90","RUT","P",40,0,38000,22040,2394,18354,58,8,8
"SA0024488","5081","2","2016-07-15T00:00","90","RUT","P",90,0,73200,42456,4611.6,35355.6,58,14,14
"SA0024489","5040","7","2014-07-25T00:00","45","RUT","P",25,0,14690,6757.4,0,7932.6,46,19,19
"SA0024490","5081","2","2022-03-13T00:00","90","RUT","P",5,0,3000,1740,189,1449,58,1,1
"SA0024491","5094","1","2018-04-25T00:00","90","RUT","P",42,0,24300,14094,1530.9,11736.9,58,20,20
"SA0024492","5966","10","2019-12-03T00:00","CONTADO","rut","P",91,0,18630,9687.6,1341.36,10283.76,52,31,31
"SA0024493","5040","7","2018-04-20T00:00","45","RUT","P",5,0,6500,2990,0,3510,46,1,1
"SA0024494","5734","5","2015-06-23T00:00","30","RUT","P",24,0,16740,8704.8,1205.28,9240.48,52,14,14
"SA0024495","5050","7","2016-06-08T00:00","45","RUT","P",40,0,20670,10748.4,1488.24,11409.84,52,31,31
"SA0024496","5635","5","2019-03-22T00:00","15","PAQ","P",1,0,2600,1300,195,1495,50,1,1
"SA0024497","5206","7","2020-12-12T00:00","30","paq","P",1,0,3200,1664,230.4,1766.4,52,1,1
"SA0024498","5645","9","2020-08-30T00:00","30","PAQ","P",2,0,2300,1150,172.5,1322.5,50,2,2
"SA0024499","5951","9","2019-04-28T00:00","15","paq","P",37,0,8170,4085,612.77,4697.77,50,24,24
"SA0024500","5951","9","2015-02-02T00:00","15","paq","P",36,0,5670,2835,425.27,3260.27,50,23,23
"SA0024501","0155","10","2019-02-12T00:00","CONTADO","MOS","P",14,0,11170,6143.5,753.99,5780.49,55,14,14
"SA0024502","0146","10","2022-11-25T00:00","60","RUT","P",1,0,2600,1430,175.5,1345.5,55,1,1
"SA0024503","0169","10","2017-12-23T00:00","30","rut","P",2,0,1100,605,74.26,569.26,55,2,2
"SA0024504","0117","10","2018-02-05T00:00","45","rut","P",1,0,1200,660,81,621,55,1,1
"SA0024505","0148","10","2018-07-27T00:00","30","rut","P",1,0,2400,1200,180,1380,50,1,1
"SA0024506","0114","3","2022-02-09T00:00","90","MOS","P",1,0,800,480,48,368,60,1,1
"SA0024507","0114","3","2020-08-09T00:00","90","MOS","P",1,0,900,540,54,414,60,1,1
"SA0024508","0024","3","2019-08-19T00:00","30","MOS","P",18,0,7835,4152.55,552.38,4234.83,53,17,17
"SA0024509","0154","10","2018-04-15T00:00","30","MOS","P",2,0,1200,660,81,621,55,2,2
