"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A007809",12,"20220906","5733","2","MTFRA83P",3,0,1440,792,97.2,745.2,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",13,"20220906","5733","2","MTFRA93",3,0,900,495,60.75,465.75,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",14,"20220906","5733","2","MTMPU86",1,0,120,66,8.1,62.1,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",15,"20220906","5733","2","MTNPU80A",4,0,320,176,21.6,165.6,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",16,"20220906","5733","2","MTTPU84",3,0,300,165,20.25,155.25,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",17,"20220906","5733","2","MTTPU89",5,0,500,275,33.75,258.75,55,9570,5263.5,645.99,4952.49,0.0476
"A007809",21,"20220906","5733","2","PPCPU92",2,0,300,165,20.25,155.25,55,9570,5263.5,645.99,4952.49,0.0476
"A007810",1,"20210118","0103","5","F65U04",1,0,2500,1375,168.75,1293.75,55,2500,1375,168.75,1293.75,1
"A007811",1,"20150108","5421","4","CDNE00",2,0,2200,1100,165,1265,50,37370,18685,2802.75,21487.75,0.05
"A007811",2,"20150108","5421","4","CDST01",2,0,4000,2000,300,2300,50,37370,18685,2802.75,21487.75,0.05
"A007811",16,"20150108","5421","4","DDFMU99",2,0,6000,3000,450,3450,50,37370,18685,2802.75,21487.75,0.05
"A007811",17,"20150108","5421","4","DDFPU97CB",2,0,4000,2000,300,2300,50,37370,18685,2802.75,21487.75,0.05
"A007811",15,"20150108","5421","4","DDNT288A",3,0,1200,600,90,690,50,37370,18685,2802.75,21487.75,0.05
"A007811",19,"20150108","5421","4","DDNT392N",2,0,800,400,60,460,50,37370,18685,2802.75,21487.75,0.05
"A007811",18,"20150108","5421","4","DDVGO87C",2,0,1000,500,75,575,50,37370,18685,2802.75,21487.75,0.05
"A007811",20,"20150108","5421","4","DTNT288A",2,0,800,400,60,460,50,37370,18685,2802.75,21487.75,0.05
"A007811",14,"20150108","5421","4","MPDPU92CC",1,0,1600,800,120,920,50,37370,18685,2802.75,21487.75,0.05
"A007811",9,"20150108","5421","4","PFPU92P",2,0,800,400,60,460,50,37370,18685,2802.75,21487.75,0.05
"A007811",12,"20150108","5421","4","PFPU97LOC",1,0,1000,500,75,575,50,37370,18685,2802.75,21487.75,0.05
"A007811",10,"20150108","5421","4","PFPU99CUC",2,0,3000,1500,225,1725,50,37370,18685,2802.75,21487.75,0.05
"A007811",11,"20150108","5421","4","PFPU99LOP",1,0,1500,750,112.5,862.5,50,37370,18685,2802.75,21487.75,0.05
"A007811",13,"20150108","5421","4","PNT392",3,0,270,135,20.25,155.25,50,37370,18685,2802.75,21487.75,0.05
"A007811",3,"20150108","5421","4","SDPU81L",2,0,2400,1200,180,1380,50,37370,18685,2802.75,21487.75,0.05
"A007811",8,"20150108","5421","4","SFMU99L",1,0,1200,600,90,690,50,37370,18685,2802.75,21487.75,0.05
"A007811",7,"20150108","5421","4","SFMU99R",1,0,1200,600,90,690,50,37370,18685,2802.75,21487.75,0.05
"A007811",6,"20150108","5421","4","SFPU97L",2,0,1200,600,90,690,50,37370,18685,2802.75,21487.75,0.05
"A007811",5,"20150108","5421","4","SFVA97L",2,0,1600,800,120,920,50,37370,18685,2802.75,21487.75,0.05
"A007811",4,"20150108","5421","4","SFVA97R",2,0,1600,800,120,920,50,37370,18685,2802.75,21487.75,0.05
"A007812",12,"20151026","5421","4","213-1123L",2,0,1000,500,75,575,50,16350,8175,1226.25,9401.25,0.0667
"A007812",11,"20151026","5421","4","213-1123R",1,0,500,250,37.5,287.5,50,16350,8175,1226.25,9401.25,0.0667
"A007812",8,"20151026","5421","4","221-1110L",2,0,1200,600,90,690,50,16350,8175,1226.25,9401.25,0.0667
"A007812",15,"20151026","5421","4","221-1110R",2,0,1200,600,90,690,50,16350,8175,1226.25,9401.25,0.0667
"A007812",14,"20151026","5421","4","331-1106L",2,0,1400,700,105,805,50,16350,8175,1226.25,9401.25,0.0667
"A007812",13,"20151026","5421","4","331-1106R",2,0,1400,700,105,805,50,16350,8175,1226.25,9401.25,0.0667
"A007812",10,"20151026","5421","4","333-1105L",2,0,1000,500,75,575,50,16350,8175,1226.25,9401.25,0.0667
"A007812",9,"20151026","5421","4","333-1105R",2,0,1000,500,75,575,50,16350,8175,1226.25,9401.25,0.0667
"A007812",7,"20151026","5421","4","BTFPU97F",2,0,1400,700,105,805,50,16350,8175,1226.25,9401.25,0.0667
"A007812",6,"20151026","5421","4","ELCCA90CBR",2,0,700,350,52.5,402.5,50,16350,8175,1226.25,9401.25,0.0667
"A007812",3,"20151026","5421","4","ELCPU99NLL",2,0,1600,800,120,920,50,16350,8175,1226.25,9401.25,0.0667
"A007812",2,"20151026","5421","4","ELCPU99NLR",2,0,1600,800,120,920,50,16350,8175,1226.25,9401.25,0.0667
"A007812",5,"20151026","5421","4","ELFPU97CL",1,0,550,275,41.25,316.25,50,16350,8175,1226.25,9401.25,0.0667
"A007812",4,"20151026","5421","4","ELFPU97CR",2,0,1100,550,82.5,632.5,50,16350,8175,1226.25,9401.25,0.0667
"A007812",1,"20151026","5421","4","RDNT186",2,0,700,350,52.5,402.5,50,16350,8175,1226.25,9401.25,0.0667
"A007813",5,"20160804","5421","4","DDFEX91CB",1,0,1200,600,90,690,50,17780,8890,1333.5,10223.5,0.0588
"A007813",7,"20160804","5421","4","DDFMU99",1,0,2600,1300,195,1495,50,17780,8890,1333.5,10223.5,0.0588
"A007813",3,"20160804","5421","4","DDFVA97C",2,0,3600,1800,270,2070,50,17780,8890,1333.5,10223.5,0.0588
"A007813",4,"20160804","5421","4","DDNPU94P",3,0,1200,600,90,690,50,17780,8890,1333.5,10223.5,0.0588
"A007813",6,"20160804","5421","4","DDVCO88",3,0,1200,600,90,690,50,17780,8890,1333.5,10223.5,0.0588
"A007813",17,"20160804","5421","4","ELCS1098L",2,0,1000,500,75,575,50,17780,8890,1333.5,10223.5,0.0588
"A007813",11,"20160804","5421","4","ELDDU98EL",1,0,1000,500,75,575,50,17780,8890,1333.5,10223.5,0.0588
"A007813",10,"20160804","5421","4","ELDDU98ER",1,0,1000,500,75,575,50,17780,8890,1333.5,10223.5,0.0588
"A007813",15,"20160804","5421","4","ELFES97EL",1,0,800,400,60,460,50,17780,8890,1333.5,10223.5,0.0588
"A007813",14,"20160804","5421","4","ELFES97ER",1,0,800,400,60,460,50,17780,8890,1333.5,10223.5,0.0588
"A007813",13,"20160804","5421","4","ELFPU97CL",2,0,1200,600,90,690,50,17780,8890,1333.5,10223.5,0.0588
"A007813",12,"20160804","5421","4","ELFPU97CR",1,0,600,300,45,345,50,17780,8890,1333.5,10223.5,0.0588
"A007813",16,"20160804","5421","4","ELNT288L",3,0,360,180,27,207,50,17780,8890,1333.5,10223.5,0.0588
"A007813",2,"20160804","5421","4","PNRPU94L",3,0,180,90,13.5,103.5,50,17780,8890,1333.5,10223.5,0.0588
"A007813",1,"20160804","5421","4","PNRPU94R",2,0,120,60,9,69,50,17780,8890,1333.5,10223.5,0.0588
"A007813",9,"20160804","5421","4","RDCCH94",2,0,320,160,24,184,50,17780,8890,1333.5,10223.5,0.0588
"A007813",8,"20160804","5421","4","SPCLU97",2,0,600,300,45,345,50,17780,8890,1333.5,10223.5,0.0588
"A007814",15,"20160603","5421","4","215-1139R",3,0,900,450,67.5,517.5,50,21240,10620,1593,12213,0.0588
"A007814",14,"20160603","5421","4","331-1106L",1,0,650,325,48.75,373.75,50,21240,10620,1593,12213,0.0588
"A007814",13,"20160603","5421","4","331-1106R",1,0,650,325,48.75,373.75,50,21240,10620,1593,12213,0.0588
"A007814",12,"20160603","5421","4","331-1118R",1,0,500,250,37.5,287.5,50,21240,10620,1593,12213,0.0588
"A007814",9,"20160603","5421","4","331-1124L",1,0,700,350,52.5,402.5,50,21240,10620,1593,12213,0.0588
"A007814",8,"20160603","5421","4","331-1124R",1,0,700,350,52.5,402.5,50,21240,10620,1593,12213,0.0588
"A007814",7,"20160603","5421","4","331-1129L",2,0,1100,550,82.5,632.5,50,21240,10620,1593,12213,0.0588
"A007814",6,"20160603","5421","4","331-1129R",2,0,1100,550,82.5,632.5,50,21240,10620,1593,12213,0.0588
"A007814",11,"20160603","5421","4","331-1173L",2,0,4000,2000,300,2300,50,21240,10620,1593,12213,0.0588
"A007814",10,"20160603","5421","4","331-1173R",2,0,4000,2000,300,2300,50,21240,10620,1593,12213,0.0588
"A007814",5,"20160603","5421","4","334-1101L",2,0,1800,900,135,1035,50,21240,10620,1593,12213,0.0588
"A007814",4,"20160603","5421","4","334-1101R",1,0,900,450,67.5,517.5,50,21240,10620,1593,12213,0.0588
"A007814",2,"20160603","5421","4","BTFMU99P",2,0,1800,900,135,1035,50,21240,10620,1593,12213,0.0588
"A007814",1,"20160603","5421","4","BTFRA93P",1,0,500,250,37.5,287.5,50,21240,10620,1593,12213,0.0588
"A007814",17,"20160603","5421","4","FNPU94L",2,0,720,360,54,414,50,21240,10620,1593,12213,0.0588
"A007814",16,"20160603","5421","4","FNPU94R",2,0,720,360,54,414,50,21240,10620,1593,12213,0.0588
"A007814",3,"20160603","5421","4","TSDFPU87",2,0,500,250,37.5,287.5,50,21240,10620,1593,12213,0.0588
"A007815",2,"20151119","5733","2","MECCPU81C",4,0,100,55,6.75,51.75,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",3,"20151119","5733","2","MECNPU81",2,0,30,16.5,2.03,15.53,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",4,"20151119","5733","2","MECNPU94",5,0,75,41.25,5.06,38.81,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",5,"20151119","5733","2","MICPU95AL",3,0,480,264,32.4,248.4,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",6,"20151119","5733","2","MICPU95AR",3,0,480,264,32.4,248.4,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",7,"20151119","5733","2","MICPU95GL",3,0,480,264,32.4,248.4,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",8,"20151119","5733","2","MICPU95GR",2,0,320,176,21.6,165.6,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",9,"20151119","5733","2","MICPU95RL",1,0,160,88,10.8,82.8,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",10,"20151119","5733","2","MICS1086L",3,0,420,231,28.35,217.35,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",11,"20151119","5733","2","MICS1086R",5,0,700,385,47.25,362.25,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",12,"20151119","5733","2","MICS1091L",3,0,420,231,28.35,217.35,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",13,"20151119","5733","2","MICS1091R",3,0,420,231,28.35,217.35,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",14,"20151119","5733","2","MIFPU80CL",9,0,360,198,24.3,186.3,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",15,"20151119","5733","2","MIFPU80CR",9,0,360,198,24.3,186.3,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",16,"20151119","5733","2","MIFPU87NL",4,0,160,88,10.8,82.8,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",17,"20151119","5733","2","MIFPU87NR",6,0,240,132,16.2,124.2,55,6105,3357.75,412.09,3159.34,0.0588
"A007815",1,"20151119","5733","2","RV518E",2,0,900,495,60.75,465.75,55,6105,3357.75,412.09,3159.34,0.0588
"A007816",1,"20160224","5733","2","MEPCCL82CL",5,0,300,165,20.25,155.25,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",2,"20160224","5733","2","MEPCCL82CR",6,0,360,198,24.3,186.3,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",3,"20160224","5733","2","MEPCCL82NL",2,0,120,66,8.1,62.1,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",4,"20160224","5733","2","MEPCCL82NR",5,0,300,165,20.25,155.25,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",5,"20160224","5733","2","MEPCPU92L",1,0,130,71.5,8.78,67.28,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",6,"20160224","5733","2","MEPCPU92R",3,0,390,214.5,26.33,201.83,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",7,"20160224","5733","2","MEPCPU95L",1,0,130,71.5,8.78,67.28,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",8,"20160224","5733","2","MEPCPU95R",1,0,130,71.5,8.78,67.28,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",9,"20160224","5733","2","MEPCS1082CL",9,0,720,396,48.6,372.6,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",10,"20160224","5733","2","MEPCS1082L",2,0,160,88,10.8,82.8,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",11,"20160224","5733","2","MEPCS1082R",4,0,320,176,21.6,165.6,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",12,"20160224","5733","2","MEPDPU94L",3,0,750,412.5,50.63,388.13,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",13,"20160224","5733","2","MEPDPU94R",2,0,500,275,33.75,258.75,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",14,"20160224","5733","2","MEPDVO84L",3,0,660,363,44.55,341.55,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",15,"20160224","5733","2","MEPDVO84R",3,0,660,363,44.55,341.55,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",16,"20160224","5733","2","MEPDVO92L",3,0,660,363,44.55,341.55,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",17,"20160224","5733","2","MEPDVO92R",3,0,660,363,44.55,341.55,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",18,"20160224","5733","2","MEPFPU73L",4,0,400,220,27,207,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",19,"20160224","5733","2","MEPFPU73R",6,0,600,330,40.5,310.5,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",20,"20160224","5733","2","MEPNPU81L",5,0,250,137.5,16.88,129.38,55,8450,4647.5,570.41,4372.91,0.0476
"A007816",21,"20160224","5733","2","MEPNPU81R",5,0,250,137.5,16.88,129.38,55,8450,4647.5,570.41,4372.91,0.0476
"A007817",1,"20210117","0053","0","MECDPU81C",30,0,750,435,47.25,362.25,58,750,435,47.25,362.25,1
"A007818",1,"20160816","0053","0","DDCS1091CB",4,0,3200,1856,201.6,1545.6,58,3200,1856,201.6,1545.6,1
"A007819",1,"20140318","5098","1","RDDST95",1,0,500,290,31.5,241.5,58,500,290,31.5,241.5,1
"A007820",1,"20201023","0053","0","MINPU81",5,0,150,87,9.45,72.45,58,150,87,9.45,72.45,1
"A007821",3,"20210701","5062","7","DTCCH94",2,0,900,513,58.05,445.05,57,4500,2565,290.25,2225.25,0.3333
"A007821",1,"20210701","5062","7","ELCPU99ECL",2,0,2000,1140,129,989,57,4500,2565,290.25,2225.25,0.3333
"A007821",2,"20210701","5062","7","ELDST95CR",2,0,1600,912,103.2,791.2,57,4500,2565,290.25,2225.25,0.3333
"A007822",1,"20220804","5819","5","DTFTO89",1,0,2000,1040,144,1104,52,2000,1040,144,1104,1
"A007823",1,"20171031","5183","7","DDCTB02",1,0,4000,2280,258,1978,57,4000,2280,258,1978,1
"A007824",1,"20190725","5396","4","MRFRA95",1,0,1200,624,86.4,662.4,52,1200,624,86.4,662.4,1
"A007825",1,"20221210","5143","1","14027431",1,0,280,145.6,20.16,154.56,52,280,145.6,20.16,154.56,1
"A007826",1,"20180220","5050","7","PCPU96CH",1,0,850,442,61.2,469.2,52,850,442,61.2,469.2,1
"A007827",2,"20160410","5040","7","442-1919L",1,0,500,260,36,276,52,1000,520,72,552,0.5
"A007827",1,"20160410","5040","7","442-1919R",1,0,500,260,36,276,52,1000,520,72,552,0.5
"A007828",1,"20150530","5245","7","BTFES97P",1,0,600,348,37.8,289.8,58,600,348,37.8,289.8,1
"A007829",1,"20200426","5246","7","DTFTO89",1,0,2000,1160,126,966,58,2000,1160,126,966,1
"A007831",1,"20160603","0024","3","377857503M",1,0,800,424,56.4,432.4,53,800,424,56.4,432.4,1
"A007835",2,"20180404","5861","9","333-1137L",2,0,1600,880,108,828,55,3380,1859,228.15,1749.15,0.3333
"A007835",1,"20180404","5861","9","333-1137R",2,0,1600,880,108,828,55,3380,1859,228.15,1749.15,0.3333
"A007835",3,"20180404","5861","9","MICPU95GL",1,0,180,99,12.15,93.15,55,3380,1859,228.15,1749.15,0.3333
"A007836",1,"20141121","5132","1","CCCA91",2,0,3600,2088,226.8,1738.8,58,4400,2552,277.2,2125.2,0.5
"A007836",2,"20141121","5132","1","ELFPU97ENL",1,0,800,464,50.4,386.4,58,4400,2552,277.2,2125.2,0.5
"A007837",1,"20170313","5134","1","DDCMA97",2,0,1200,660,81,621,55,1200,660,81,621,1
"A007838",5,"20200609","5130","1","BTDPH93F",1,0,2000,1100,135,1035,55,11700,6435,789.75,6054.75,0.2
"A007838",1,"20200609","5130","1","CCCA91",2,0,3600,1980,243,1863,55,11700,6435,789.75,6054.75,0.2
"A007838",3,"20200609","5130","1","CDNE00",1,0,2600,1430,175.5,1345.5,55,11700,6435,789.75,6054.75,0.2
"A007838",2,"20200609","5130","1","CHCI96",2,0,2800,1540,189,1449,55,11700,6435,789.75,6054.75,0.2
"A007838",4,"20200609","5130","1","SDVO91R",1,0,700,385,47.25,362.25,55,11700,6435,789.75,6054.75,0.2
"A007839",2,"20180829","5223","1","DDFEX91CB",2,0,2400,1392,151.2,1159.2,58,3730,2163.4,234.99,1801.59,0.3333
"A007839",3,"20180829","5223","1","ELNPU94NL",1,0,130,75.4,8.19,62.79,58,3730,2163.4,234.99,1801.59,0.3333
"A007839",1,"20180829","5223","1","SDVO01L",1,0,1200,696,75.6,579.6,58,3730,2163.4,234.99,1801.59,0.3333
"A007840",2,"20171129","5223","1","CFAE86",1,0,1800,1044,113.4,869.4,58,6400,3712,403.2,3091.2,0.5
"A007840",1,"20171129","5223","1","CFPU97A",1,0,4600,2668,289.8,2221.8,58,6400,3712,403.2,3091.2,0.5
"A007841",1,"20191202","5038","2","F5U01",1,0,2500,1375,168.75,1293.75,55,2500,1375,168.75,1293.75,1
"A007842",1,"20210210","5050","7","DTFES94",1,0,2800,1456,201.6,1545.6,52,2800,1456,201.6,1545.6,1
"A007843",1,"20160629","5050","7","DTFES94",1,0,2800,1456,201.6,1545.6,52,2800,1456,201.6,1545.6,1
"A007844",1,"20170317","5050","7","DDMTPU87C",1,0,600,312,43.2,331.2,52,600,312,43.2,331.2,1
"A007845",1,"20211202","5050","7","DDDNE02",1,0,1200,624,86.4,662.4,52,1200,624,86.4,662.4,1
"A007846",1,"20221124","5040","7","332-1127R",1,0,1000,520,72,552,52,1000,520,72,552,1
"A007847",1,"20170722","5001","7","PTDPU86L",1,0,3000,1740,189,1449,58,3000,1740,189,1449,1
"A007848",4,"20211008","5150","1","331-1913R",1,0,150,82.5,10.13,77.63,55,13450,7397.5,907.88,6960.38,0.1
"A007848",6,"20211008","5150","1","CNT392",2,0,2600,1430,175.5,1345.5,55,13450,7397.5,907.88,6960.38,0.1
"A007848",5,"20211008","5150","1","DDCCA95P",2,0,1200,660,81,621,55,13450,7397.5,907.88,6960.38,0.1
"A007848",7,"20211008","5150","1","DDNSE01",1,0,1000,550,67.5,517.5,55,13450,7397.5,907.88,6960.38,0.1
"A007848",9,"20211008","5150","1","DTFTO89",1,0,1900,1045,128.25,983.25,55,13450,7397.5,907.88,6960.38,0.1
"A007848",10,"20211008","5150","1","DTFTO89",1,0,1900,1045,128.25,983.25,55,13450,7397.5,907.88,6960.38,0.1
"A007848",3,"20211008","5150","1","DTNT392N",3,0,1500,825,101.25,776.25,55,13450,7397.5,907.88,6960.38,0.1
"A007848",8,"20211008","5150","1","RDNT186",1,0,400,220,27,207,55,13450,7397.5,907.88,6960.38,0.1
"A007848",2,"20211008","5150","1","SDPU73R",1,0,1300,715,87.75,672.75,55,13450,7397.5,907.88,6960.38,0.1
"A007848",1,"20211008","5150","1","SFPU80R",1,0,1500,825,101.25,776.25,55,13450,7397.5,907.88,6960.38,0.1
"A007849",4,"20150317","5075","8","331-1612R",1,0,180,99,12.15,93.15,55,2760,1518,186.3,1428.3,0.25
"A007849",2,"20150317","5075","8","332-1117R",1,0,580,319,39.15,300.15,55,2760,1518,186.3,1428.3,0.25
"A007849",3,"20150317","5075","8","332-1127L",1,0,1000,550,67.5,517.5,55,2760,1518,186.3,1428.3,0.25
"A007849",1,"20150317","5075","8","ELDVO87EL",1,0,1000,550,67.5,517.5,55,2760,1518,186.3,1428.3,0.25
"A007850",1,"20160908","5333","4","331-1129PXUSNU",1,0,2800,1540,189,1449,55,2800,1540,189,1449,1
"A007851",2,"20150815","5669","9","212-1552L1",1,0,140,72.8,10.08,77.28,52,280,145.6,20.16,154.56,0.5
"A007851",1,"20150815","5669","9","212-1552R1",1,0,140,72.8,10.08,77.28,52,280,145.6,20.16,154.56,0.5
"A007852",1,"20220118","5669","9","DTTPU89C",1,0,3000,1560,216,1656,52,3000,1560,216,1656,1
"A007853",2,"20200411","5034","8","SF60073L",1,0,3000,1740,189,1449,58,6000,3480,378,2898,0.5
"A007853",1,"20200411","5034","8","SF60073R",1,0,3000,1740,189,1449,58,6000,3480,378,2898,0.5
"A007854",1,"20181016","5603","4","BTFES97P",1,0,600,348,37.8,289.8,58,600,348,37.8,289.8,1
"A007855",1,"20160228","5093","7","PDPU94C",1,0,600,348,37.8,289.8,58,600,348,37.8,289.8,1
"A007856",2,"20200115","5213","8","221-1110L",1,0,600,342,38.7,296.7,57,1200,684,77.4,593.4,0.5
"A007856",1,"20200115","5213","8","221-1110R",1,0,600,342,38.7,296.7,57,1200,684,77.4,593.4,0.5
"A007857",8,"20141005","5056","8","15686149",3,0,450,261,28.35,217.35,58,17700,10266,1115.1,8549.1,0.125
"A007857",7,"20141005","5056","8","15686150",3,0,450,261,28.35,217.35,58,17700,10266,1115.1,8549.1,0.125
"A007857",1,"20141005","5056","8","CNT184",2,0,2600,1508,163.8,1255.8,58,17700,10266,1115.1,8549.1,0.125
"A007857",3,"20141005","5056","8","DTVJE92",3,0,2400,1392,151.2,1159.2,58,17700,10266,1115.1,8549.1,0.125
"A007857",6,"20141005","5056","8","MRFEX91",2,0,2400,1392,151.2,1159.2,58,17700,10266,1115.1,8549.1,0.125
"A007857",2,"20141005","5056","8","SCPU73R",4,0,4000,2320,252,1932,58,17700,10266,1115.1,8549.1,0.125
"A007857",4,"20141005","5056","8","SCPU81R",2,0,2400,1392,151.2,1159.2,58,17700,10266,1115.1,8549.1,0.125
"A007857",5,"20141005","5056","8","SFRA83L",3,0,3000,1740,189,1449,58,17700,10266,1115.1,8549.1,0.125
"A007858",9,"20220926","5841","7","315-1504R",6,0,540,307.8,34.83,267.03,57,15140,8629.8,976.53,7486.73,0.1
"A007858",6,"20220926","5841","7","CCLU97",1,0,1400,798,90.3,692.3,57,15140,8629.8,976.53,7486.73,0.1
"A007858",10,"20220926","5841","7","CNT392",3,0,3600,2052,232.2,1780.2,57,15140,8629.8,976.53,7486.73,0.1
"A007858",1,"20220926","5841","7","DDNT392N",3,0,1200,684,77.4,593.4,57,15140,8629.8,976.53,7486.73,0.1
"A007858",2,"20220926","5841","7","DTCCH94",4,0,1800,1026,116.1,890.1,57,15140,8629.8,976.53,7486.73,0.1
"A007858",3,"20220926","5841","7","DTNSE01",3,0,3000,1710,193.5,1483.5,57,15140,8629.8,976.53,7486.73,0.1
"A007858",7,"20220926","5841","7","DTNT392N",2,0,1000,570,64.5,494.5,57,15140,8629.8,976.53,7486.73,0.1
"A007858",4,"20220926","5841","7","HDDCPU99",1,0,700,399,45.15,346.15,57,15140,8629.8,976.53,7486.73,0.1
"A007858",8,"20220926","5841","7","SPCPU99L",2,0,700,399,45.15,346.15,57,15140,8629.8,976.53,7486.73,0.1
"A007858",5,"20220926","5841","7","SPDPU94",3,0,1200,684,77.4,593.4,57,15140,8629.8,976.53,7486.73,0.1
"A007859",2,"20211217","5092","7","DDDVO98",1,0,1200,684,77.4,593.4,57,1650,940.5,106.43,815.93,0.5
"A007859",1,"20211217","5092","7","SNPU81R",1,0,450,256.5,29.03,222.53,57,1650,940.5,106.43,815.93,0.5
"A007860",5,"20210808","5421","4","330-1110L",1,0,1400,700,105,805,50,11100,5550,832.5,6382.5,0.1429
"A007860",1,"20210808","5421","4","CDSP90",1,0,2000,1000,150,1150,50,11100,5550,832.5,6382.5,0.1429
"A007860",7,"20210808","5421","4","DDFPU92CB",2,0,3600,1800,270,2070,50,11100,5550,832.5,6382.5,0.1429
"A007860",4,"20210808","5421","4","DDNSE96",1,0,500,250,37.5,287.5,50,11100,5550,832.5,6382.5,0.1429
"A007860",6,"20210808","5421","4","PCS1091C",1,0,700,350,52.5,402.5,50,11100,5550,832.5,6382.5,0.1429
"A007860",3,"20210808","5421","4","PDSP90",1,0,600,300,45,345,50,11100,5550,832.5,6382.5,0.1429
"A007860",2,"20210808","5421","4","SCPU99L",1,0,2300,1150,172.5,1322.5,50,11100,5550,832.5,6382.5,0.1429
"A007861",1,"20191007","5038","2","CFPU97",1,0,3600,1980,243,1863,55,7100,3905,479.25,3674.25,0.25
"A007861",2,"20191007","5038","2","DDCPU89CB",1,0,1400,770,94.5,724.5,55,7100,3905,479.25,3674.25,0.25
"A007861",3,"20191007","5038","2","DDCPU92CB",1,0,1600,880,108,828,55,7100,3905,479.25,3674.25,0.25
"A007861",4,"20191007","5038","2","DDVGO87C",1,0,500,275,33.75,258.75,55,7100,3905,479.25,3674.25,0.25
"A007862",1,"20210602","5204","8","ELCPU99ECL",1,0,1000,550,67.5,517.5,55,1000,550,67.5,517.5,1
