"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A008346","P",2,0,2700,1431,190.35,1459.35,53,2,2
"A008349","P",7,0,5700,3306,359.1,2753.1,58,3,4
"A008350","P",2,0,1500,825,101.25,776.25,55,2,2
"A008351","P",2,0,3200,1856,201.6,1545.6,58,2,2
"A008352","P",4,0,5400,3132,340.2,2608.2,58,4,4
"A008353","P",4,0,560,324.8,35.28,270.48,58,1,1
"A008354","P",2,0,290,168.2,18.27,140.07,58,2,2
"A008355","P",4,0,3200,1856,201.6,1545.6,58,3,3
"A008356","P",2,0,3800,2204,239.4,1835.4,58,1,1
"A008358","P",5,0,1220,634.4,87.84,673.44,52,5,5
"A008359","P",1,0,140,63,11.55,88.55,45,1,1
"A008360","P",50,0,6500,3575,438.75,3363.75,55,1,1
"A008363","P",4,0,3350,1909.5,216.08,1656.58,57,2,2
"A008364","P",2,0,1400,770,94.5,724.5,55,1,1
"A008365","P",4,0,3200,1824,206.4,1582.4,57,2,2
"A008373","P",3,0,1195,633.35,84.25,645.9,53,3,3
"A008374","P",1,0,1500,795,105.75,810.75,53,1,1
"A008375","P",1,0,2950,1622.5,199.13,1526.63,55,1,1
"A008376","P",1,0,1400,770,94.5,724.5,55,1,1
"A008377","P",1,0,1200,660,81,621,55,1,1
"A008378","P",7,0,6100,3477,393.45,3016.45,57,6,6
"A008379","P",6,0,5300,2597,0,2703,49,2,2
"A008380","P",1,0,1300,572,0,728,44,1,1
"A008381","P",1,0,900,441,0,459,49,1,1
"A008382","P",2,0,6200,3224,0,2976,52,2,2
"A008383","P",1,0,800,408,0,392,51,1,1
"A008384","P",2,0,2800,1372,0,1428,49,2,2
"A008385","P",5,0,6000,2760,0,3240,46,1,1
"A008386","P",4,0,3100,1519,0,1581,49,2,2
"A008387","P",1,0,200,100,0,100,50,1,1
"A008388","P",5,0,6000,2760,0,3240,46,1,1
"A008394","P",2,0,1000,490,0,510,49,2,2
"A008395","P",5,0,5200,2704,0,2496,52,5,5
"A008396","P",1,0,900,441,0,459,49,1,1
"A008399","P",3,0,1550,775,116.25,891.25,50,3,3
"A008401","P",4,0,2700,1485,182.26,1397.26,55,3,3
"A008402","P",8,0,5070,2788.5,342.23,2623.73,55,7,7
"A008403","P",1,0,550,302.5,37.13,284.63,55,1,1
"A008404","P",7,0,1455,800.25,98.23,752.98,55,7,7
"A008405","P",2,0,2900,1537,204.45,1567.45,53,2,2
"A008406","P",1,0,850,467.5,57.38,439.88,55,1,1
"A008407","P",1,0,40,21.2,2.82,21.62,53,1,1
"A008408","P",2,0,2200,990,181.5,1391.5,45,2,2
"A008409","P",3,0,3800,1710,313.5,2403.5,45,3,3
"A008410","P",15,0,5140,2929.8,331.54,2541.74,57,10,10
"A008411","P",3,0,360,205.2,23.22,178.02,57,3,3
"A008412","P",3,0,2850,1624.5,183.83,1409.33,57,3,3
"A008413","P",19,0,16760,9553.2,1081.02,8287.82,57,5,5
"A008414","P",10,0,2600,1508,163.8,1255.8,58,1,1
"A008415","P",1,0,2600,1508,163.8,1255.8,58,1,1
"A008416","P",11,0,4560,2508,307.8,2359.8,55,5,5
"A008417","P",12,0,7800,4524,491.4,3767.4,58,1,1
"A008418","P",10,0,1000,580,63,483,58,1,1
"A008419","P",2,0,1350,783,85.05,652.05,58,2,2
"A008420","P",1,0,500,275,33.75,258.75,55,1,1
"A008421","P",1,0,1100,638,69.3,531.3,58,1,1
"A008422","P",2,0,670,388.6,42.21,323.61,58,1,2
"A008423","P",6,0,1140,649.8,73.54,563.74,57,4,4
"A008424","P",1,0,200,110,13.5,103.5,55,1,1
"A008425","P",5,0,1100,605,74.25,569.25,55,1,1
"A008426","P",1,0,900,495,60.75,465.75,55,1,1
"A008427","P",1,0,240,139.2,15.12,115.92,58,1,1
"A008428","P",8,0,4450,2581,280.35,2149.35,58,2,2
"A008430","P",1,0,1900,1045,128.25,983.25,55,1,1
"A008431","P",4,0,1490,864.2,93.88,719.68,58,3,3
"A008432","P",1,0,800,464,50.4,386.4,58,1,1
"A008433","P",1,0,150,87,9.45,72.45,58,1,1
"A008434","P",3,0,540,313.2,34.02,260.82,58,1,1
"A008440","P",1,0,550,302.5,37.13,284.63,55,1,1
"A008441","P",1,0,450,247.5,30.38,232.88,55,1,1
"A008442","P",4,0,4700,2491,331.35,2540.35,53,4,4
"A008443","P",2,0,670,388.6,42.21,323.61,58,1,2
"A008445","P",12,0,3100,1705,209.25,1604.25,55,2,2
"A008446","P",2,0,750,412.5,50.63,388.13,55,2,2
"A008447","P",5,0,2000,1140,129,989,57,1,1
"A008448","P",2,0,1800,1026,116.1,890.1,57,1,1
"A008449","P",2,0,2380,1309,160.65,1231.65,55,2,2
"A008453","P",3,0,1500,825,101.25,776.25,55,1,1
"A008454","P",27,0,9400,5170,634.51,4864.51,55,5,5
"A008455","P",2,0,440,242,29.7,227.7,55,1,1
"A008456","P",11,0,9400,5452,592.2,4540.2,58,7,7
"A008457","P",3,0,1750,1015,110.25,845.25,58,3,3
"A008458","P",17,0,18000,9900,1215,9315,55,13,13
"A008460","P",13,0,1590,795,119.25,914.25,50,4,4
"A008461","P",3,0,2250,1305,141.75,1086.75,58,3,3
"A008463","P",6,0,1080,626.4,68.04,521.64,58,2,2
"A008464","P",2,0,500,275,33.75,258.75,55,1,1
"A008465","P",2,0,3000,1740,189,1449,58,1,1
"A008466","P",10,0,2500,1450,157.5,1207.5,58,2,2
"A008469","P",1,0,2300,1104,179.4,1375.4,48,1,1
"A008471","P",2,0,2800,1540,189,1449,55,2,2
"A008472","P",3,0,3250,1722.5,229.13,1756.63,53,3,3
"A008473","P",1,0,700,371,49.35,378.35,53,1,1
"A008474","P",1,0,250,132.5,17.63,135.13,53,1,1
"A008475","P",1,0,120,63.6,8.46,64.86,53,1,1
"A008476","P",2,0,440,242,29.7,227.7,55,2,2
"A008477","P",1,0,1100,627,70.95,543.95,57,1,1
"A008478","P",1,0,2800,1596,180.6,1384.6,57,1,1
"A008479","P",4,0,2720,1577.6,171.36,1313.76,58,4,4
"A008480","P",20,0,8000,4640,504,3864,58,2,2
"A008481","P",20,0,2800,1624,176.4,1352.4,58,2,2
"A008483","P",5,0,4640,2691.2,292.32,2241.12,58,3,3
"A008484","P",1,0,700,385,47.25,362.25,55,1,1
"A008485","P",4,0,2400,1392,151.2,1159.2,58,1,1
"A008486","P",5,0,5150,2832.5,347.63,2665.13,55,5,5
"A008487","P",1,0,650,357.5,43.88,336.38,55,1,1
"A008488","P",1,0,1400,770,94.5,724.5,55,1,1
"A008489","P",2,0,1450,725,108.75,833.75,50,2,2
"A008490","P",2,0,440,242,29.7,227.7,55,1,1
"A008491","P",1,0,450,247.5,30.38,232.88,55,1,1
"A008492","P",1,0,2600,1352,187.2,1435.2,52,1,1
"A008493","P",1,0,280,162.4,17.64,135.24,58,1,1
"A008494","P",2,0,1720,946,116.1,890.1,55,2,2
"A008495","P",2,0,1200,696,75.6,579.6,58,2,2
"A008496","P",4,0,1600,928,100.8,772.8,58,2,2
"A008497","P",15,0,6700,3886,422.1,3236.1,58,5,5
"A008498","P",20,0,2000,1040,144,1104,52,1,1
"A008499","P",1,0,1000,520,72,552,52,1,1
"A008500","P",4,0,400,208,28.8,220.8,52,2,2
"A008501","P",6,0,2780,1390,208.5,1598.5,50,3,3
"A008502","P",2,0,5300,3021,341.85,2620.85,57,2,2
"A008503","P",2,0,1700,850,127.5,977.5,50,1,1
"A008504","P",1,0,110,55,8.25,63.25,50,1,1
"A008505","P",8,0,960,528,64.8,496.8,55,1,1
"A008506","P",1,0,1900,1045,128.25,983.25,55,1,1
"A008508","P",1,0,2000,1100,135,1035,55,1,1
"A008510","P",1,0,2800,1428,0,1372,51,1,1
"A008511","P",9,0,7280,3567.2,0,3712.8,49,7,7
"A008513","P",18,0,12760,6635.2,0,6124.8,52,7,7
"A008515","P",10,0,3920,1920.8,0,1999.2,49,5,5
"A008518","P",6,0,3060,1560.6,0,1499.4,51,5,5
"A008519","P",8,0,5430,2823.6,0,2606.4,52,7,7
"A008520","P",3,0,1800,882,0,918,49,3,3
"A008521","P",1,0,130,67.6,0,62.4,52,1,1
"A008522","P",2,0,2200,1144,0,1056,52,1,1
"A008523","P",1,0,300,153,0,147,51,1,1
"A008524","P",1,0,2100,1092,0,1008,52,1,1
"A008525","P",34,0,10390,5091.1,0,5298.9,49,15,15
"A008526","P",3,0,2000,1000,0,1000,50,2,2
"A008527","P",8,0,1900,950,0,950,50,4,4
"A008528","P",3,0,1950,1014,0,936,52,3,3
"A008529","P",8,0,840,411.6,0,428.4,49,5,5
"A008530","P",2,0,2300,1219,162.15,1243.15,53,2,2
"A008531","P",2,0,1200,660,81,621,55,2,2
"A008532","P",2,0,190,110.2,11.97,91.77,58,2,2
"A008533","P",1,0,2600,1508,163.8,1255.8,58,1,1
"A008534","P",5,0,2000,1140,129,989,57,1,1
"A008535","P",3,0,300,174,18.9,144.9,58,1,1
"A008536","P",5,0,4150,2407,261.45,2004.45,58,3,3
"A008539","P",40,0,10000,5800,630,4830,58,2,2
"A008540","P",2,0,1600,848,112.8,864.8,53,2,2
"A008541","P",1,0,1400,770,94.5,724.5,55,1,1
"A008542","P",1,0,330,148.5,27.23,208.73,45,1,1
"A008543","P",1,0,600,270,49.5,379.5,45,1,1
"A008544","P",3,0,3200,1696,225.6,1729.6,53,3,3
"A008545","P",2,0,610,323.3,43.01,329.71,53,2,2
"A008546","P",2,0,1850,980.5,130.43,999.93,53,2,2
"A008547","P",5,0,5760,2764.8,449.28,3444.48,48,5,5
"A008548","P",4,0,6000,3000,450,3450,50,4,4
"A008549","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A008550","P",9,0,4360,2398,294.3,2256.3,55,4,4
"A008551","P",4,0,4400,2200,330,2530,50,2,2
"A008552","P",1,0,900,495,60.75,465.75,55,1,1
"A008553","P",1,0,2600,1482,167.7,1285.7,57,1,1
"A008554","P",3,0,1280,576,105.6,809.6,45,3,3
"A008555","P",1,0,550,247.5,45.38,347.88,45,1,1
"A008556","P",1,0,700,385,47.25,362.25,55,1,1
"A008557","P",4,0,5900,3245,398.25,3053.25,55,2,2
"A008559","P",2,0,800,416,57.6,441.6,52,1,1
"A008560","P",1,0,220,127.6,13.86,106.26,58,1,1
"A008561","P",1,0,4800,2640,324,2484,55,1,1
"A008562","P",1,0,800,464,50.4,386.4,58,1,1
"A008563","P",2,0,2050,1127.5,138.38,1060.88,55,2,2
"A008564","P",1,0,850,450.5,59.93,459.43,53,1,1
"A008565","P",2,0,1540,816.2,108.57,832.37,53,2,2
"A008566","P",1,0,2000,1100,135,1035,55,1,1
"A008568","P",1,0,2600,1508,163.8,1255.8,58,1,1
"A008571","P",3,0,3400,1870,229.5,1759.5,55,3,3
"A008572","P",2,0,2400,1320,162,1242,55,2,2
"A008573","P",1,0,850,467.5,57.38,439.88,55,1,1
"A008574","P",1,0,600,330,40.5,310.5,55,1,1
"A008575","P",1,0,900,405,74.25,569.25,45,1,1
"A008576","P",1,0,1300,689,91.65,702.65,53,1,1
"A008578","P",1,0,1200,696,75.6,579.6,58,1,1
"A008579","P",1,0,1400,812,88.2,676.2,58,1,1
"A008580","P",1,0,500,225,41.25,316.25,45,1,1
"A008581","P",2,0,360,208.8,22.68,173.88,58,2,2
"A008582","P",2,0,3900,2262,245.7,1883.7,58,2,2
"A008584","P",5,0,2900,1595,195.75,1500.75,55,3,3
"A008585","P",19,0,20650,11357.5,1393.88,10686.38,55,16,16
"A008586","P",1,0,1400,812,88.2,676.2,58,1,1
"A008587","P",1,0,1200,696,75.6,579.6,58,1,1
"A008588","P",3,0,880,510.4,55.44,425.04,58,3,3
"A008589","P",6,0,2100,1218,132.3,1014.3,58,3,3
"A008590","P",1,0,400,208,28.8,220.8,52,1,1
"A008591","P",1,0,1600,832,115.2,883.2,52,1,1
"A008593","P",1,0,300,174,18.9,144.9,58,1,1
"A008594","P",2,0,140,81.2,8.82,67.62,58,1,1
"A008595","P",1,0,500,290,31.5,241.5,58,1,1
"A008596","P",1,0,700,406,44.1,338.1,58,1,1
"A008597","P",2,0,600,348,37.8,289.8,58,1,1
"A008598","P",7,0,1900,1045,128.25,983.25,55,2,2
"A008599","P",1,0,1100,572,79.2,607.2,52,1,1
"A008600","P",1,0,1800,990,121.5,931.5,55,1,1
"A008601","P",3,0,1960,1117.2,126.42,969.22,57,3,3
"A008602","P",4,0,940,535.8,60.63,464.83,57,3,3
"A008603","P",1,0,450,247.5,30.38,232.88,55,1,1
"A008604","P",5,0,2500,1450,157.5,1207.5,58,1,1
"A008605","P",1,0,2600,1508,163.8,1255.8,58,1,1
"A008606","P",2,0,1350,783,85.05,652.05,58,2,2
"A008607","P",4,0,7600,4408,478.8,3670.8,58,3,3
"A008608","P",2,0,2900,1682,182.7,1400.7,58,2,2
"A008609","P",5,0,1500,870,94.5,724.5,58,1,1
"A008614","P",8,0,1600,848,112.8,864.8,53,1,1
"A008615","P",2,0,6000,3480,378,2898,58,2,2
"A008616","P",2,0,1000,580,63,483,58,1,1
"A008617","P",19,0,16600,9628,1045.8,8017.8,58,6,6
"A008618","P",1,0,700,385,47.25,362.25,55,1,1
"A008619","P",16,0,12230,6726.5,825.53,6329.03,55,12,12
"A008620","P",3,0,690,365.7,48.65,372.95,53,3,3
"A008621","P",21,0,34000,17000,2550,19550,50,17,17
"A008622","P",22,0,13600,6800,1020,7820,50,18,18
"A008623","P",18,0,17650,8825,1323.75,10148.75,50,13,13
"A008624","P",21,0,14000,7000,1050,8050,50,14,14
"A008625","P",1,0,130,75.4,8.19,62.79,58,1,1
"A008626","P",5,0,1850,980.5,130.43,999.93,53,5,5
"A008627","P",4,0,600,330,40.5,310.5,55,4,4
"A008628","P",1,0,160,83.2,11.52,88.32,52,1,1
"A008629","P",2,0,80,42.4,5.64,43.24,53,2,2
"A008630","P",4,0,1080,572.4,76.15,583.75,53,4,4
"A008631","P",2,0,4200,2226,296.1,2270.1,53,2,2
"A008632","P",1,0,900,405,74.25,569.25,45,1,1
"A008633","P",2,0,180,81,14.86,113.86,45,2,2
"A008638","P",1,0,750,375,56.25,431.25,50,1,1
"A008639","P",1,0,550,302.5,37.13,284.63,55,1,1
"A008643","P",1,0,1900,1045,128.25,983.25,55,1,1
"A008644","P",2,0,2300,1265,155.25,1190.25,55,2,2
"A008645","P",1,0,650,344.5,45.83,351.33,53,1,1
"A008646","P",1,0,160,91.2,10.32,79.12,57,1,1
"A008650","P",1,0,3000,1470,0,1530,49,1,1
"A008651","P",2,0,600,294,0,306,49,2,2
"A008652","P",1,0,1200,588,0,612,49,1,1
"A008653","P",7,0,4870,2386.3,0,2483.7,49,6,6
"A008654","P",2,0,2800,1428,0,1372,51,2,2
"A008655","P",1,0,1800,900,0,900,50,1,1
"A008656","P",6,0,840,420,0,420,50,2,2
"A008657","P",2,0,800,392,0,408,49,1,1
"A008658","P",5,0,1250,612.5,0,637.5,49,1,1
"A008659","P",1,0,4600,2392,0,2208,52,1,1
"A008660","P",1,0,650,318.5,0,331.5,49,1,1
"A008661","P",12,0,2000,1040,0,960,52,4,4
"A008663","P",1,0,800,400,60,460,50,1,1
"A008665","P",2,0,900,441,0,459,49,2,2
"A008667","P",3,0,680,374,45.9,351.9,55,2,2
"A008668","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A008669","P",2,0,1420,752.6,100.11,767.51,53,2,2
"A008670","P",6,0,3170,1680.1,223.49,1713.39,53,6,6
"A008671","P",1,0,650,357.5,43.88,336.38,55,1,1
"A008672","P",19,0,8300,4814,522.9,4008.9,58,6,6
"A008679","P",1,0,1200,636,84.6,648.6,53,1,1
"A008680","P",2,0,3200,1696,225.6,1729.6,53,2,2
"A008681","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A008682","P",7,0,8080,4444,545.41,4181.41,55,7,7
"A008695","P",1,0,850,484.5,54.83,420.33,57,1,1
"A008696","P",2,0,2300,1311,148.35,1137.35,57,2,2
"A008697","P",2,0,3000,1710,193.5,1483.5,57,1,1
"A008698","P",6,0,4950,2475,371.25,2846.25,50,5,5
"A008699","P",35,0,31200,17784,2012.4,15428.4,57,9,9
"A008700","P",2,0,830,431.6,59.76,458.16,52,2,2
"A008701","P",7,0,4550,2593.5,293.49,2249.99,57,5,5
"A008702","P",2,0,4600,2392,331.2,2539.2,52,1,2
"A008703","P",2,0,6000,3300,405,3105,55,1,1
"A008704","P",9,0,13400,7370,904.5,6934.5,55,5,5
"A008705","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A008706","P",3,0,2860,1658.8,180.18,1381.38,58,2,2
"A008707","P",2,0,2600,1430,175.5,1345.5,55,1,1
"A008708","P",10,0,5500,3190,346.5,2656.5,58,6,6
"A008709","P",4,0,2120,1229.6,133.56,1023.96,58,4,4
"A008710","P",1,0,1300,741,83.85,642.85,57,1,1
"A008711","P",20,0,560,291.2,40.32,309.12,52,1,1
"A008712","P",1,0,150,87,9.45,72.45,58,1,1
"A008713","P",2,0,1200,624,86.4,662.4,52,2,2
"A008714","P",2,0,1200,624,86.4,662.4,52,2,2
"A008715","P",1,0,750,390,54,414,52,1,1
"A008716","P",1,0,600,312,43.2,331.2,52,1,1
"A008718","P",5,0,1500,870,94.5,724.5,58,1,1
"A008719","P",3,0,1295,738.15,83.53,640.38,57,3,3
"A008720","P",3,0,3600,1980,243,1863,55,1,1
"A008721","P",7,0,1710,991.8,107.73,825.93,58,4,4
"A008722","P",1,0,900,522,56.7,434.7,58,1,1
"A008723","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A008724","P",1,0,1000,550,67.5,517.5,55,1,1
"A008725","P",2,0,5400,2970,364.5,2794.5,55,2,2
"A008726","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A008727","P",1,0,140,74.2,9.87,75.67,53,1,1
"A008728","P",1,0,330,174.9,23.27,178.37,53,1,1
"A008729","P",1,0,1200,636,84.6,648.6,53,1,1
"A008731","P",20,0,2400,1320,162,1242,55,2,2
"A008732","P",2,0,3100,1798,195.3,1497.3,58,2,2
"A008733","P",3,0,420,243.6,26.46,202.86,58,1,1
"A008734","P",1,0,350,203,22.05,169.05,58,1,1
"A008735","P",2,0,1850,980.5,130.43,999.93,53,2,2
"A008736","P",4,0,2745,1509.75,185.29,1420.54,55,4,4
"A008737","P",3,0,1800,990,121.5,931.5,55,1,1
"A008738","P",2,0,4000,2320,252,1932,58,2,2
"A008739","P",3,0,4800,2784,302.4,2318.4,58,3,3
"A008740","P",1,0,850,493,53.55,410.55,58,1,1
"A008741","P",2,0,800,464,50.4,386.4,58,2,2
"A008742","P",1,0,900,522,56.7,434.7,58,1,1
"A008743","P",1,0,3000,1740,189,1449,58,1,1
"A008744","P",2,0,300,174,18.9,144.9,58,1,1
"A008745","P",1,0,220,127.6,13.86,106.26,58,1,1
"A008746","P",1,0,700,406,44.1,338.1,58,1,1
"A008747","P",2,0,800,464,50.4,386.4,58,1,1
"A008748","P",1,0,350,203,22.05,169.05,58,1,1
"A008749","P",2,0,800,464,50.4,386.4,58,1,1
"A008750","P",2,0,2200,1276,138.6,1062.6,58,2,2
"A008751","P",3,0,5100,2958,321.3,2463.3,58,3,3
"A008754","P",1,0,140,81.2,8.82,67.62,58,1,1
"A008755","P",2,0,1200,696,75.6,579.6,58,1,1
"A008756","P",4,0,5850,3393,368.55,2825.55,58,4,4
"A008758","P",1,0,1400,742,98.7,756.7,53,1,1
"A008759","P",1,0,280,148.4,19.74,151.34,53,1,1
"A008760","P",5,0,3500,1715,0,1785,49,5,5
"A008761","P",1,0,2200,1012,0,1188,46,1,1
"A008762","P",1,0,800,392,0,408,49,1,1
"A008763","P",1,0,1300,676,0,624,52,1,1
"A008764","P",2,0,1800,882,0,918,49,2,2
"A008765","P",1,0,1600,784,0,816,49,1,1
"A008766","P",2,0,1160,568.4,0,591.6,49,2,2
"A008767","P",6,0,4650,2325,348.75,2673.75,50,6,6
"A008772","P",9,0,4900,2842,308.7,2366.7,58,6,6
"A008773","P",6,0,9600,5280,648,4968,55,1,1
"A008774","P",1,0,600,348,37.8,289.8,58,1,1
"A008775","P",2,0,1350,769.5,87.08,667.58,57,2,2
"A008780","P",3,0,2700,1431,190.35,1459.35,53,3,3
"A008782","P",3,0,2650,1404.5,186.83,1432.33,53,3,3
"A008783","P",1,0,450,238.5,31.73,243.23,53,1,1
"A008784","P",1,0,460,207,37.95,290.95,45,1,1
"A008785","P",1,0,1500,795,105.75,810.75,53,1,1
"A008786","P",1,0,700,350,52.5,402.5,50,1,1
"A008789","P",36,0,29210,16941.8,1840.23,14108.43,58,7,7
"A008790","P",1,0,1200,660,81,621,55,1,1
"A008791","P",2,0,1200,696,75.6,579.6,58,2,2
"A008792","P",1,0,700,406,44.1,338.1,58,1,1
"A008794","P",1,0,2400,1272,169.2,1297.2,53,1,1
"A008795","P",1,0,1600,880,108,828,55,1,1
"A008796","P",2,0,1000,580,63,483,58,1,1
"A008797","P",2,0,1000,550,67.5,517.5,55,1,1
"A008798","P",35,0,46000,26680,2898,22218,58,9,9
"A008799","P",12,0,8320,4576,561.6,4305.6,55,9,9
"A008800","P",6,0,8050,4669,507.15,3888.15,58,6,6
"A008801","P",2,0,1350,783,85.05,652.05,58,2,2
"A008802","P",1,0,250,145,15.75,120.75,58,1,1
"A008803","P",2,0,2400,1320,162,1242,55,1,1
"A008804","P",8,0,2400,1200,180,1380,50,2,2
"A008805","P",1,0,2950,1475,221.25,1696.25,50,1,1
"A008806","P",2,0,2600,1378,183.3,1405.3,53,2,2
"A008807","P",3,0,280,159.6,18.06,138.46,57,2,2
"A008808","P",1,0,1400,742,98.7,756.7,53,1,1
"A008809","P",8,0,8160,4651.2,526.32,4035.12,57,7,7
"A008810","P",5,0,5800,3190,391.5,3001.5,55,2,2
"A008811","P",1,0,1300,689,91.65,702.65,53,1,1
"A008813","P",1,0,1600,880,108,828,55,1,1
"A008823","P",3,0,420,218.4,30.24,231.84,52,1,1
"A008824","P",2,0,560,291.2,40.32,309.12,52,2,2
"A008825","P",2,0,900,522,56.7,434.7,58,1,1
"A008826","P",3,0,3000,1710,193.5,1483.5,57,3,3
"A008827","P",1,0,1200,684,77.4,593.4,57,1,1
"A008828","P",2,0,2100,1050,157.5,1207.5,50,2,2
"A008829","P",2,0,200,110,13.5,103.5,55,1,1
"A008830","P",4,0,480,278.4,30.24,231.84,58,1,1
"A008831","P",6,0,2550,1326,183.6,1407.6,52,5,5
"A008832","P",4,0,1000,550,67.5,517.5,55,1,1
"A008833","P",4,0,3900,2262,245.7,1883.7,58,4,4
"A008834","P",1,0,5000,2850,322.5,2472.5,57,1,1
"A008835","P",1,0,2200,1254,141.9,1087.9,57,1,1
"A008836","P",1,0,1200,684,77.4,593.4,57,1,1
"A008837","P",1,0,2600,1352,187.2,1435.2,52,1,1
"A008838","P",1,0,400,208,28.8,220.8,52,1,1
"A008839","P",1,0,1000,520,72,552,52,1,1
"A008840","P",1,0,1000,500,75,575,50,1,1
"A008843","P",3,0,450,225,33.75,258.75,50,2,2
"A008844","P",8,0,7500,4125,506.25,3881.25,55,4,4
"A008845","P",14,0,8850,5133,557.55,4274.55,58,7,7
"A008846","P",1,0,500,275,33.75,258.75,55,1,1
"A008847","P",11,0,3100,1798,195.3,1497.3,58,2,2
"A008848","P",1,0,620,310,46.5,356.5,50,1,1
"A008849","P",1,0,2400,1200,180,1380,50,1,1
"A008855","P",1,0,300,159,21.15,162.15,53,1,1
"A008856","P",3,0,450,261,28.35,217.35,58,2,2
"A008857","P",2,0,5200,2600,390,2990,50,1,1
"A008858","P",1,0,250,137.5,16.88,129.38,55,1,1
"A008859","P",1,0,450,256.5,29.03,222.53,57,1,1
"A008860","P",3,0,3600,2088,226.8,1738.8,58,2,2
"A008861","P",1,0,4500,2250,337.5,2587.5,50,1,1
"A008862","P",1,0,5000,2750,337.5,2587.5,55,1,1
"A008863","P",2,0,2200,1210,148.5,1138.5,55,2,2
"A008864","P",1,0,1000,550,67.5,517.5,55,1,1
"A008865","P",4,0,2920,1606,197.1,1511.1,55,4,4
"A008866","P",4,0,2800,1624,176.4,1352.4,58,1,1
"A008867","P",20,0,1000,550,67.5,517.5,55,2,2
"A008868","P",4,0,2840,1562,191.7,1469.7,55,3,3
"A008873","P",2,0,1200,672,79.2,607.2,56,2,2
"A008874","P",1,0,1100,605,74.25,569.25,55,1,1
"A008875","P",1,0,700,406,44.1,338.1,58,1,1
"A008876","P",80,0,4800,2640,324,2484,55,2,2
"A008877","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A008878","P",4,0,3700,2146,233.1,1787.1,58,3,3
"A008879","P",6,0,5000,2900,315,2415,58,3,3
"A008880","P",7,0,6660,3862.8,419.58,3216.78,58,4,4
"A008881","P",4,0,1320,726,89.1,683.1,55,3,3
"A008882","P",1,0,400,180,33,253,45,1,1
"A008883","P",1,0,1000,500,75,575,50,1,1
"A008885","P",2,0,910,527.8,57.33,439.53,58,2,2
"A008886","P",2,0,4800,2544,338.4,2594.4,53,1,1
"A008887","P",1,0,1200,684,77.4,593.4,57,1,1
"A008888","P",1,0,450,238.5,31.73,243.23,53,1,1
"A008889","P",1,0,1200,636,84.6,648.6,53,1,1
"A008891","P",2,0,2600,1508,163.8,1255.8,58,1,1
"A008894","P",4,0,5600,3080,378,2898,55,3,3
"A008895","P",11,0,12930,7499.4,814.59,6245.19,58,8,8
"A008896","P",4,0,4900,2695,330.75,2535.75,55,4,4
"A008897","P",15,0,675,371.25,45.56,349.31,55,1,1
"A008898","P",6,0,12600,7308,793.8,6085.8,58,2,2
"A008905","P",9,0,10940,6345.2,689.22,5284.02,58,6,6
"A008906","P",10,0,10000,5800,630,4830,58,2,2
"A008907","P",2,0,3200,1664,230.4,1766.4,52,2,2
"A008908","P",1,0,3000,1710,193.5,1483.5,57,1,1
"A008909","P",6,0,1800,1044,113.4,869.4,58,2,2
"A008910","P",5,0,9000,5220,567,4347,58,1,1
"A008911","P",10,0,1200,660,81,621,55,1,1
"A008912","P",1,0,3400,1972,214.2,1642.2,58,1,1
"A008913","P",71,0,8160,3998.4,0,4161.6,49,4,4
"A008914","P",1,0,500,255,0,245,51,1,1
"A008915","P",1,0,800,408,0,392,51,1,1
"A008916","P",1,0,1100,572,0,528,52,1,1
"A008917","P",1,0,1200,588,0,612,49,1,1
"A008918","P",8,0,7100,3621,0,3479,51,6,6
"A008919","P",1,0,3000,1320,0,1680,44,1,1
"A008920","P",1,0,2000,1040,0,960,52,1,1
"A008921","P",1,0,280,137.2,0,142.8,49,1,1
"A008922","P",3,0,2000,980,0,1020,49,2,2
"A008923","P",1,0,2600,1326,0,1274,51,1,1
"A008924","P",12,0,11050,5746,0,5304,52,7,7
"A008925","P",1,0,450,220.5,0,229.5,49,1,1
"A008926","P",4,0,4400,2156,0,2244,49,3,3
"A008927","P",1,0,460,225.4,0,234.6,49,1,1
"A008928","P",2,0,880,431.2,0,448.8,49,2,2
"A008929","P",3,0,900,468,0,432,52,1,1
"A008930","P",1,0,500,245,0,255,49,1,1
"A008931","P",3,0,4200,2100,0,2100,50,2,2
"A008932","P",6,0,360,176.4,0,183.6,49,2,2
"A008933","P",2,0,160,83.2,0,76.8,52,2,2
"A008934","P",1,0,1200,588,0,612,49,1,1
"A008935","P",2,0,2600,1508,163.8,1255.8,58,1,1
"A008936","P",8,0,13400,6700,1005,7705,50,7,7
"A008937","P",16,0,14200,8094,915.91,7021.91,57,14,14
"A008938","P",4,0,3320,1826,224.1,1718.1,55,4,4
"A008939","P",6,0,12050,6386.5,849.53,6513.03,53,6,6
"A008940","P",1,0,650,325,48.75,373.75,50,1,1
